assetIssued,paymentDate,rate,relatedTo,approvedOn,isinCode,label,lastDatePrior,remarks,code
BRRZTRCTF003,2022-06-07,,Maio/2022,2022-05-31,BRRZTRCTF003,RENDIMENTO,2022-05-31,,RZTR
BRRZTRCTF003,2022-05-06,,Abril/2022,2022-04-29,BRRZTRCTF003,RENDIMENTO,2022-04-29,,RZTR
BRRZTRCTF003,2022-04-07,,Março/2022,2022-03-31,BRRZTRCTF003,RENDIMENTO,2022-03-31,,RZTR
BRRZTRCTF003,2022-03-08,,Fevereiro/2022,2022-02-25,BRRZTRCTF003,RENDIMENTO,2022-02-25,,RZTR
BRRZTRCTF003,2022-02-07,,Janeiro/2022,2022-01-31,BRRZTRCTF003,RENDIMENTO,2022-01-31,,RZTR
BRBIDBCTF001,2023-01-13,,Dezembro/2022,2022-12-29,BRBIDBCTF001,RENDIMENTO,2022-12-29,,BIDB
BRBIDBCTF001,2022-12-14,,Novembro/2022,2022-11-30,BRBIDBCTF001,RENDIMENTO,2022-11-30,,BIDB
BRBIDBCTF001,2022-11-16,,Outubro/2022,2022-10-31,BRBIDBCTF001,RENDIMENTO,2022-10-31,,BIDB
BRBIDBCTF001,2022-10-17,,Setembro/2022,2022-09-30,BRBIDBCTF001,RENDIMENTO,2022-09-30,,BIDB
BRBIDBCTF001,2022-09-15,,Agosto/2022,2022-08-31,BRBIDBCTF001,RENDIMENTO,2022-08-31,,BIDB
BRBIDBCTF001,2022-08-12,,Julho/2022,2022-07-29,BRBIDBCTF001,RENDIMENTO,2022-07-29,,BIDB
BRBIDBCTF001,2022-07-14,,junho/2022,2022-06-30,BRBIDBCTF001,RENDIMENTO,2022-06-30,,BIDB
BRBIDBCTF001,2022-06-14,,MAIO/2022,2022-05-31,BRBIDBCTF001,RENDIMENTO,2022-05-31,,BIDB
BRBIDBCTF001,2022-05-13,,abril/2022,2022-04-29,BRBIDBCTF001,RENDIMENTO,2022-04-29,,BIDB
BRBIDBCTF001,2022-04-14,,MARÇO/2022,2022-03-31,BRBIDBCTF001,RENDIMENTO,2022-03-31,,BIDB
BRBIDBCTF001,2022-03-15,,fevereiro/2022,2022-02-25,BRBIDBCTF001,RENDIMENTO,2022-02-25,,BIDB
BRBIDBCTF001,2022-02-14,,JANEIRO/2022,2022-01-31,BRBIDBCTF001,AMORTIZACAO RF,2022-01-31,,BIDB
BRDLMTCTF004,2023-01-13,,DEZEMBRO/2022,2023-01-06,BRDLMTCTF004,RENDIMENTO,2023-01-06,,DLMT
BRDLMTCTF004,2022-12-15,,NOVEMBRO/2022,2022-12-07,BRDLMTCTF004,RENDIMENTO,2022-12-07,,DLMT
BRDLMTCTF004,2022-11-14,,OUTUBRO/2022,2022-11-07,BRDLMTCTF004,RENDIMENTO,2022-11-07,,DLMT
BRDLMTCTF004,2022-10-14,,SETEMBRO/2022,2022-10-07,BRDLMTCTF004,RENDIMENTO,2022-10-07,,DLMT
BRDLMTCTF004,2022-09-15,,AGOSTO/2022,2022-09-06,BRDLMTCTF004,RENDIMENTO,2022-09-06,,DLMT
BRDLMTCTF004,2022-08-15,,JULHO/2022,2022-08-05,BRDLMTCTF004,RENDIMENTO,2022-08-05,,DLMT
BRDLMTCTF004,2022-07-15,,JUNHO/2022,2022-07-07,BRDLMTCTF004,RENDIMENTO,2022-07-07,,DLMT
BRDLMTCTF004,2022-06-15,,MAIO/2022,2022-06-07,BRDLMTCTF004,RENDIMENTO,2022-06-07,,DLMT
BRDLMTCTF004,2022-05-13,,ABRIL/2022,2022-05-06,BRDLMTCTF004,RENDIMENTO,2022-05-06,,DLMT
BRDLMTCTF004,2022-04-15,,MARÇO/2022,2022-04-07,BRDLMTCTF004,RENDIMENTO,2022-04-07,,DLMT
BRDLMTCTF004,2022-02-15,,JANEIRO/2022,2022-02-07,BRDLMTCTF004,RENDIMENTO,2022-02-07,,DLMT
BRHUSICTF006,2023-01-13,,DEZEMBRO/2022,2022-12-29,BRHUSICTF006,RENDIMENTO,2022-12-29,,HUSI
BRHUSICTF006,2022-12-14,,NOVEMBRO/2022,2022-11-30,BRHUSICTF006,RENDIMENTO,2022-11-30,,HUSI
BRHUSICTF006,2022-11-16,,OUTUBRO/2022,2022-10-31,BRHUSICTF006,RENDIMENTO,2022-10-31,,HUSI
BRHUSICTF006,2022-10-14,,SETEMBRO/2022,2022-09-30,BRHUSICTF006,RENDIMENTO,2022-09-30,,HUSI
BRHUSICTF006,2022-09-15,,AGOSTO/2022,2022-08-31,BRHUSICTF006,RENDIMENTO,2022-08-31,,HUSI
BRHUSICTF006,2022-08-12,,JULHO/2022,2022-07-29,BRHUSICTF006,RENDIMENTO,2022-07-29,,HUSI
BRPORDCTF005,2023-01-06,,DEZEMBRO/2022,2022-12-29,BRPORDCTF005,RENDIMENTO,2022-12-29,,PORD
BRPORDCTF005,2022-12-07,,NOVEMBRO/2022,2022-11-30,BRPORDCTF005,RENDIMENTO,2022-11-30,,PORD
BRPORDCTF005,2022-11-08,,OUTUBRO/2022,2022-10-31,BRPORDCTF005,RENDIMENTO,2022-10-31,,PORD
BRPORDCTF005,2022-10-07,,SETEMBRO/2022,2022-09-30,BRPORDCTF005,RENDIMENTO,2022-09-30,,PORD
BRPORDCTF005,2022-09-08,,AGOSTO/2022,2022-08-31,BRPORDCTF005,RENDIMENTO,2022-08-31,,PORD
BRPORDCTF005,2022-08-05,,JULHO/2022,2022-07-29,BRPORDCTF005,RENDIMENTO,2022-07-29,,PORD
BRPORDCTF005,2022-07-07,,JUNHO/2022,2022-06-30,BRPORDCTF005,RENDIMENTO,2022-06-30,,PORD
BRPORDCTF005,2022-06-07,,MAIO/2022,2022-05-31,BRPORDCTF005,RENDIMENTO,2022-05-31,,PORD
BRPORDCTF005,2022-05-06,,ABRIL/2022,2022-04-29,BRPORDCTF005,RENDIMENTO,2022-04-29,,PORD
BRPORDCTF005,2022-04-07,,MARÇO/2022,2022-03-31,BRPORDCTF005,RENDIMENTO,2022-03-31,,PORD
BRPORDCTF005,2022-03-08,,FEVEREIRO/2022,2022-02-25,BRPORDCTF005,RENDIMENTO,2022-02-25,,PORD
BRPORDCTF005,2022-02-07,,JANEIRO/2022,2022-01-31,BRPORDCTF005,RENDIMENTO,2022-01-31,,PORD
BRPQDPCTF004,2023-01-20,,Novembro-2022/2022,2022-12-29,BRPQDPCTF004,RENDIMENTO,2022-12-29,,PQDP
BRPQDPCTF004,2022-12-20,,Outubro-2022/2022,2022-11-30,BRPQDPCTF004,RENDIMENTO,2022-11-30,,PQDP
BRPQDPCTF004,2022-11-18,,Setembro-2022/2022,2022-10-31,BRPQDPCTF004,RENDIMENTO,2022-10-31,,PQDP
BRPQDPCTF004,2022-10-20,,Agosto-2022/2022,2022-09-30,BRPQDPCTF004,RENDIMENTO,2022-09-30,,PQDP
BRPQDPCTF004,2022-09-20,,Julho/2022,2022-08-31,BRPQDPCTF004,RENDIMENTO,2022-08-31,,PQDP
BRPQDPCTF004,2022-08-19,,Junho/2022,2022-07-29,BRPQDPCTF004,RENDIMENTO,2022-07-29,,PQDP
BRPQDPR02M12,2022-08-19,,Junho/2022,2022-07-29,BRPQDPR02M12,RENDIMENTO,2022-07-29,,PQDP
BRPQDPR03M11,2022-08-19,,Junho/2022,2022-07-29,BRPQDPR03M11,RENDIMENTO,2022-07-29,,PQDP
BRPQDPCTF004,2022-07-20,,Maio/2022,2022-06-30,BRPQDPCTF004,RENDIMENTO,2022-06-30,,PQDP
BRPQDPR02M12,2022-07-20,,Maio/2022,2022-06-30,BRPQDPR02M12,RENDIMENTO,2022-06-30,,PQDP
BRPQDPR03M11,2022-07-20,,Maio/2022,2022-06-30,BRPQDPR03M11,RENDIMENTO,2022-06-30,,PQDP
BRPQDPCTF004,2022-06-20,,Abril/2022,2022-05-31,BRPQDPCTF004,RENDIMENTO,2022-05-31,,PQDP
BRPQDPR02M12,2022-06-20,,Abril/2022,2022-05-31,BRPQDPR02M12,RENDIMENTO,2022-05-31,,PQDP
BRPQDPCTF004,2022-05-20,,Março/2022,2022-04-29,BRPQDPCTF004,RENDIMENTO,2022-04-29,,PQDP
BRPQDPCTF004,2022-04-20,,Fevereiro/2022,2022-03-31,BRPQDPCTF004,RENDIMENTO,2022-03-31,,PQDP
BRPQDPCTF004,2022-03-18,,Janeiro/2022,2022-02-25,BRPQDPCTF004,RENDIMENTO,2022-02-25,,PQDP
BRPQDPCTF004,2022-02-18,,Dezembro/2021,2022-01-31,BRPQDPCTF004,RENDIMENTO,2022-01-31,,PQDP
BRLPLPCTF008,2023-01-16,,JANEIRO/2023,2023-01-06,BRLPLPCTF008,RENDIMENTO,2023-01-06,,LPLP
BRLPLPR02M17,2023-01-16,,JANEIRO/2023,2023-01-06,BRLPLPR02M17,RENDIMENTO,2023-01-06,,LPLP
BRLPLPR04M15,2023-01-16,,JANEIRO/2023,2023-01-06,BRLPLPR04M15,RENDIMENTO,2023-01-06,,LPLP
BRLPLPCTF008,2022-12-15,,DEZEMBRO/2022,2022-12-06,BRLPLPCTF008,RENDIMENTO,2022-12-06,,LPLP
BRLPLPCTF008,2022-12-15,,DEZEMBRO/2022,2022-12-06,BRLPLPCTF008,AMORTIZACAO RF,2022-12-06,,LPLP
BRLPLPR02M17,2022-12-15,,DEZEMBRO/2022,2022-12-06,BRLPLPR02M17,RENDIMENTO,2022-12-06,,LPLP
BRLPLPR02M17,2022-12-15,,DEZEMBRO/2022,2022-12-06,BRLPLPR02M17,AMORTIZACAO RF,2022-12-06,,LPLP
BRLPLPCTF008,2022-11-16,,NOVEMBRO/2022,2022-11-04,BRLPLPCTF008,RENDIMENTO,2022-11-04,,LPLP
BRLPLPCTF008,2022-11-16,,NOVEMBRO/2022,2022-11-04,BRLPLPCTF008,AMORTIZACAO RF,2022-11-04,,LPLP
BRLPLPCTF008,2022-10-17,,OUTUBRO/2022,2022-10-06,BRLPLPCTF008,RENDIMENTO,2022-10-06,,LPLP
BRLPLPCTF008,2022-10-17,,OUTUBRO/2022,2022-10-06,BRLPLPCTF008,AMORTIZACAO RF,2022-10-06,,LPLP
BRLPLPCTF008,2022-09-15,,SETEMBRO/2022,2022-09-06,BRLPLPCTF008,RENDIMENTO,2022-09-06,,LPLP
BRLPLPCTF008,2022-09-15,,SETEMBRO/2022,2022-09-06,BRLPLPCTF008,AMORTIZACAO RF,2022-09-06,,LPLP
BRLPLPCTF008,2022-08-15,,AGOSTO/2022,2022-08-05,BRLPLPCTF008,RENDIMENTO,2022-08-05,,LPLP
BRLPLPCTF008,2022-08-15,,AGOSTO/2022,2022-08-05,BRLPLPCTF008,AMORTIZACAO RF,2022-08-05,,LPLP
BRLPLPCTF008,2022-07-15,,JULHO/2022,2022-07-06,BRLPLPCTF008,RENDIMENTO,2022-07-06,,LPLP
BRLPLPCTF008,2022-07-15,,JULHO/2022,2022-07-06,BRLPLPCTF008,AMORTIZACAO RF,2022-07-06,,LPLP
BRLPLPCTF008,2022-06-15,,JUNHO/2022,2022-06-06,BRLPLPCTF008,RENDIMENTO,2022-06-06,,LPLP
BRLPLPCTF008,2022-06-15,,JUNHO/2022,2022-06-06,BRLPLPCTF008,AMORTIZACAO RF,2022-06-06,,LPLP
BRLPLPCTF008,2022-05-16,,MAIO/2022,2022-05-06,BRLPLPCTF008,RENDIMENTO,2022-05-06,,LPLP
BRLPLPCTF008,2022-05-16,,MAIO/2022,2022-05-06,BRLPLPCTF008,AMORTIZACAO RF,2022-05-06,,LPLP
BRLPLPCTF008,2022-04-18,,ABRIL/2022,2022-04-06,BRLPLPCTF008,RENDIMENTO,2022-04-06,,LPLP
BRLPLPCTF008,2022-04-18,,ABRIL/2022,2022-04-06,BRLPLPCTF008,AMORTIZACAO RF,2022-04-06,,LPLP
BRLPLPCTF008,2022-03-15,,MARÇO/2022,2022-03-04,BRLPLPCTF008,RENDIMENTO,2022-03-04,,LPLP
BRLPLPCTF008,2022-03-15,,MARÇO/2022,2022-03-04,BRLPLPCTF008,AMORTIZACAO RF,2022-03-04,,LPLP
BRLPLPCTF008,2022-02-15,,FEVEREIRO/2022,2022-02-04,BRLPLPCTF008,RENDIMENTO,2022-02-04,,LPLP
BRLPLPCTF008,2022-02-15,,FEVEREIRO/2022,2022-02-04,BRLPLPCTF008,AMORTIZACAO RF,2022-02-04,,LPLP
BRRSPDCTF006,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDCTF006,RENDIMENTO,2022-12-29,,RSPD
BRRSPDCTF006,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDCTF006,AMORTIZACAO RF,2022-12-29,,RSPD
BRRSPDR05M15,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDR05M15,RENDIMENTO,2022-12-29,,RSPD
BRRSPDR05M15,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDR05M15,AMORTIZACAO RF,2022-12-29,,RSPD
BRRSPDR06M14,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDR06M14,RENDIMENTO,2022-12-29,,RSPD
BRRSPDR06M14,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDR06M14,AMORTIZACAO RF,2022-12-29,,RSPD
BRRSPDR07M13,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDR07M13,RENDIMENTO,2022-12-29,,RSPD
BRRSPDR07M13,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDR07M13,AMORTIZACAO RF,2022-12-29,,RSPD
BRRSPDR08M12,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDR08M12,RENDIMENTO,2022-12-29,,RSPD
BRRSPDR08M12,2023-01-13,,Segundo Semestre 202/2022,2022-12-29,BRRSPDR08M12,AMORTIZACAO RF,2022-12-29,,RSPD
BRCXCECTF004,2023-01-13,,12/2022/2022,2022-12-29,BRCXCECTF004,RENDIMENTO,2022-12-29,,CXCE
BRCXCECTF004,2022-12-15,,11/2022/2022,2022-11-30,BRCXCECTF004,RENDIMENTO,2022-11-30,,CXCE
BRCXCECTF004,2022-11-14,,10/2022/2022,2022-10-31,BRCXCECTF004,RENDIMENTO,2022-10-31,,CXCE
BRCXCECTF004,2022-10-14,,09/2022/2022,2022-09-30,BRCXCECTF004,RENDIMENTO,2022-09-30,,CXCE
BRCXCECTF004,2022-09-15,,08/2022,2022-08-31,BRCXCECTF004,RENDIMENTO,2022-08-31,,CXCE
BRCXCECTF004,2022-08-15,,07/2022,2022-07-29,BRCXCECTF004,RENDIMENTO,2022-07-29,,CXCE
BRCXCECTF004,2022-07-15,,06/2022,2022-06-30,BRCXCECTF004,RENDIMENTO,2022-06-30,,CXCE
BRCXCECTF004,2022-06-15,,5/2022,2022-05-31,BRCXCECTF004,RENDIMENTO,2022-05-31,,CXCE
BRCXCECTF004,2022-05-13,,04/2022,2022-04-29,BRCXCECTF004,RENDIMENTO,2022-04-29,,CXCE
BRCXCECTF004,2022-04-14,,03/2022,2022-03-31,BRCXCECTF004,RENDIMENTO,2022-03-31,,CXCE
BRCXCECTF004,2022-03-15,,02/2022,2022-02-25,BRCXCECTF004,RENDIMENTO,2022-02-25,,CXCE
BRCXCECTF004,2022-02-15,,01/2022,2022-01-31,BRCXCECTF004,RENDIMENTO,2022-01-31,,CXCE
BRTRXBCTF002,2023-01-13,,dezembro/2022,2022-12-29,BRTRXBCTF002,RENDIMENTO,2022-12-29,,TRXB
BRTRXBCTF002,2022-12-14,,novembro/2022,2022-11-30,BRTRXBCTF002,RENDIMENTO,2022-11-30,,TRXB
BRTRXBCTF002,2022-11-16,,outubro/2022,2022-10-31,BRTRXBCTF002,RENDIMENTO,2022-10-31,,TRXB
BRTRXBCTF002,2022-10-17,,Setembro/2022,2022-09-30,BRTRXBCTF002,RENDIMENTO,2022-09-30,,TRXB
BRTRXBCTF002,2022-09-15,,Agosto/2022,2022-08-31,BRTRXBCTF002,RENDIMENTO,2022-08-31,,TRXB
BRTRXBCTF002,2022-08-12,,Julho/2022,2022-07-29,BRTRXBCTF002,RENDIMENTO,2022-07-29,,TRXB
BRTRXBCTF002,2022-07-14,,Junho/2022,2022-06-30,BRTRXBCTF002,RENDIMENTO,2022-06-30,,TRXB
BRTRXBCTF002,2022-06-14,,Maio/2022,2022-05-31,BRTRXBCTF002,RENDIMENTO,2022-05-31,,TRXB
BRTRXBCTF002,2022-05-13,,Abrik/2022,2022-04-29,BRTRXBCTF002,RENDIMENTO,2022-04-29,,TRXB
BRTRXBR08M13,2022-05-13,,Abril/2022,2022-04-29,BRTRXBR08M13,RENDIMENTO,2022-04-29,,TRXB
BRTRXBR09M12,2022-05-13,,Abril/2022,2022-04-29,BRTRXBR09M12,RENDIMENTO,2022-04-29,,TRXB
BRTRXBR10M19,2022-05-13,,Abril/2022,2022-04-29,BRTRXBR10M19,RENDIMENTO,2022-04-29,,TRXB
BRTRXBCTF002,2022-04-14,,Março/2022,2022-03-31,BRTRXBCTF002,RENDIMENTO,2022-03-31,,TRXB
BRTRXBR08M13,2022-04-14,,Março/2022,2022-03-31,BRTRXBR08M13,RENDIMENTO,2022-03-31,,TRXB
BRTRXBR09M12,2022-04-14,,Março/2022,2022-03-31,BRTRXBR09M12,RENDIMENTO,2022-03-31,,TRXB
BRTRXBCTF002,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRTRXBCTF002,RENDIMENTO,2022-02-25,,TRXB
BRTRXBCTF002,2022-02-14,,Janeiro/2022,2022-01-31,BRTRXBCTF002,RENDIMENTO,2022-01-31,,TRXB
BRRFOFCTF001,2023-01-13,,Dezembro/2022,2022-12-29,BRRFOFCTF001,RENDIMENTO,2022-12-29,,RFOF
BRRFOFCTF001,2022-12-14,,Novembro/2022,2022-11-30,BRRFOFCTF001,RENDIMENTO,2022-11-30,,RFOF
BRRFOFCTF001,2022-11-16,,Outubro/2022,2022-10-31,BRRFOFCTF001,RENDIMENTO,2022-10-31,,RFOF
BRRFOFCTF001,2022-10-17,,Setembro/2022,2022-09-30,BRRFOFCTF001,RENDIMENTO,2022-09-30,,RFOF
BRRFOFCTF001,2022-09-15,,Agosto/2022,2022-08-31,BRRFOFCTF001,RENDIMENTO,2022-08-31,,RFOF
BRRFOFCTF001,2022-08-12,,Julho/2022,2022-07-29,BRRFOFCTF001,RENDIMENTO,2022-07-29,,RFOF
BRRFOFCTF001,2022-07-14,,Junho/2022,2022-06-30,BRRFOFCTF001,RENDIMENTO,2022-06-30,,RFOF
BRRFOFCTF001,2022-06-14,,Maio/2022,2022-05-31,BRRFOFCTF001,RENDIMENTO,2022-05-31,,RFOF
BRRFOFCTF001,2022-05-13,,Abril/2022,2022-04-29,BRRFOFCTF001,RENDIMENTO,2022-04-29,,RFOF
BRRFOFCTF001,2022-04-14,,Março/2022,2022-03-31,BRRFOFCTF001,RENDIMENTO,2022-03-31,,RFOF
BRRFOFCTF001,2022-03-15,,Fevereiro/2021,2022-02-25,BRRFOFCTF001,RENDIMENTO,2022-02-25,,RFOF
BRRFOFCTF001,2022-02-14,,Janeiro/2021,2022-01-31,BRRFOFCTF001,RENDIMENTO,2022-01-31,,RFOF
BRRCRBCTF000,2023-01-13,,Janeiro/2023,2023-01-05,BRRCRBCTF000,RENDIMENTO,2023-01-05,,RCRB
BRRCRBCTF000,2022-12-15,,Dezembro/2022,2022-12-07,BRRCRBCTF000,RENDIMENTO,2022-12-07,,RCRB
BRRCRBCTF000,2022-11-14,,Novembro/2022,2022-11-04,BRRCRBCTF000,RENDIMENTO,2022-11-04,,RCRB
BRRCRBCTF000,2022-10-14,,Outubro/2022,2022-10-05,BRRCRBCTF000,RENDIMENTO,2022-10-05,,RCRB
BRRCRBCTF000,2022-09-15,,Setembro/2022,2022-09-06,BRRCRBCTF000,RENDIMENTO,2022-09-06,,RCRB
BRRCRBCTF000,2022-08-15,,Agosto/2022,2022-08-05,BRRCRBCTF000,RENDIMENTO,2022-08-05,,RCRB
BRRCRBCTF000,2022-07-15,,Julho/2022,2022-07-07,BRRCRBCTF000,RENDIMENTO,2022-07-07,,RCRB
BRRCRBCTF000,2022-06-15,,Junho/2022,2022-06-07,BRRCRBCTF000,RENDIMENTO,2022-06-07,,RCRB
BRRCRBCTF000,2022-05-13,,05/2022/2022,2022-05-05,BRRCRBCTF000,RENDIMENTO,2022-05-05,,RCRB
BRRCRBCTF000,2022-04-14,,04/2022/2022,2022-04-06,BRRCRBCTF000,RENDIMENTO,2022-04-06,,RCRB
BRRCRBCTF000,2022-03-15,,03/2022/2022,2022-03-07,BRRCRBCTF000,RENDIMENTO,2022-03-07,,RCRB
BRRCRBCTF000,2022-02-15,,02/2022/2022,2022-02-07,BRRCRBCTF000,RENDIMENTO,2022-02-07,,RCRB
BRHTMXCTF000,2023-01-06,,Dezembro-2022/2022,2022-12-29,BRHTMXCTF000,RENDIMENTO,2022-12-29,,HTMX
BRHTMXCTF000,2022-12-07,,Novembro-2022/2022,2022-11-30,BRHTMXCTF000,RENDIMENTO,2022-11-30,,HTMX
BRHTMXCTF000,2022-11-08,,Outubro-2022/2022,2022-10-31,BRHTMXCTF000,RENDIMENTO,2022-10-31,,HTMX
BRHTMXCTF000,2022-10-07,,Setembro-2022/2022,2022-09-30,BRHTMXCTF000,RENDIMENTO,2022-09-30,,HTMX
BRHTMXCTF000,2022-09-08,,Agosto/2022,2022-08-31,BRHTMXCTF000,RENDIMENTO,2022-08-31,,HTMX
BRHTMXR04M16,2022-09-08,,Agosto/2022,2022-08-31,BRHTMXR04M16,RENDIMENTO,2022-08-31,,HTMX
BRHTMXR05M15,2022-09-08,,Agosto/2022,2022-08-31,BRHTMXR05M15,RENDIMENTO,2022-08-31,,HTMX
BRHTMXCTF000,2016-09-09,,AGOSTO/2016,2016-08-31,BRHTMXCTF000,AMORTIZACAO RF,2016-08-31,,HTMX
BRXPMLCTF000,2023-01-25,,12/2022/2022,2023-01-18,BRXPMLCTF000,RENDIMENTO,2023-01-18,,XPML
BRXPMLR25M19,2023-01-25,,12/2022/2022,2023-01-18,BRXPMLR25M19,RENDIMENTO,2023-01-18,,XPML
BRXPMLCTF000,2022-12-23,,11/2022/2022,2022-12-16,BRXPMLCTF000,RENDIMENTO,2022-12-16,,XPML
BRXPMLR21M13,2022-12-23,,11/2022/2022,2022-12-16,BRXPMLR21M13,RENDIMENTO,2022-12-16,,XPML
BRXPMLR22M12,2022-12-23,,11/2022/2022,2022-12-16,BRXPMLR22M12,RENDIMENTO,2022-12-16,,XPML
BRXPMLR23M11,2022-12-23,,11/2022/2022,2022-12-16,BRXPMLR23M11,RENDIMENTO,2022-12-16,,XPML
BRXPMLCTF000,2022-11-25,,10/2022/2022,2022-11-18,BRXPMLCTF000,RENDIMENTO,2022-11-18,,XPML
BRXPMLR21M13,2022-11-25,,10/2022/2022,2022-11-18,BRXPMLR21M13,RENDIMENTO,2022-11-18,,XPML
BRXPMLR22M12,2022-11-25,,10/2022/2022,2022-11-18,BRXPMLR22M12,RENDIMENTO,2022-11-18,,XPML
BRXPMLCTF000,2022-10-25,,09/2022/2022,2022-10-18,BRXPMLCTF000,RENDIMENTO,2022-10-18,,XPML
BRXPMLCTF000,2022-09-23,,08/2022/2022,2022-09-16,BRXPMLCTF000,RENDIMENTO,2022-09-16,,XPML
BRXPMLCTF000,2022-08-25,,07/2022/2022,2022-08-18,BRXPMLCTF000,RENDIMENTO,2022-08-18,,XPML
BRXPMLCTF000,2022-07-25,,06/2022/2022,2022-07-18,BRXPMLCTF000,RENDIMENTO,2022-07-18,,XPML
BRXPMLCTF000,2022-06-24,,05/2022/2022,2022-06-17,BRXPMLCTF000,RENDIMENTO,2022-06-17,,XPML
BRXPMLCTF000,2022-05-25,,04/2022/2022,2022-05-18,BRXPMLCTF000,RENDIMENTO,2022-05-18,,XPML
BRXPMLCTF000,2022-04-25,,03/2022/2022,2022-04-14,BRXPMLCTF000,RENDIMENTO,2022-04-14,,XPML
BRXPMLCTF000,2022-03-25,,02/2022/2022,2022-03-18,BRXPMLCTF000,RENDIMENTO,2022-03-18,,XPML
BRXPMLCTF000,2022-02-25,,Janeiro/2022,2022-02-18,BRXPMLCTF000,RENDIMENTO,2022-02-18,,XPML
BROUJPCTF006,2023-01-13,,DEZEMBRO/2022,2022-12-29,BROUJPCTF006,RENDIMENTO,2022-12-29,,OUJP
BROUJPCTF006,2022-12-14,,NOVEMBRO/2022,2022-11-30,BROUJPCTF006,RENDIMENTO,2022-11-30,,OUJP
BROUJPCTF006,2022-11-16,,OUTUBRO/2022,2022-10-31,BROUJPCTF006,RENDIMENTO,2022-10-31,,OUJP
BROUJPCTF006,2022-10-17,,SETEMBRO/2022,2022-09-30,BROUJPCTF006,RENDIMENTO,2022-09-30,,OUJP
BROUJPCTF006,2022-09-15,,AGOSTO/2022,2022-08-31,BROUJPCTF006,RENDIMENTO,2022-08-31,,OUJP
BROUJPCTF006,2022-08-12,,JULHO/2022,2022-07-29,BROUJPCTF006,RENDIMENTO,2022-07-29,,OUJP
BROUJPCTF006,2022-07-14,,JUNHO/2022,2022-06-30,BROUJPCTF006,RENDIMENTO,2022-06-30,,OUJP
BROUJPCTF006,2022-06-14,,MAIO/2022,2022-05-31,BROUJPCTF006,RENDIMENTO,2022-05-31,,OUJP
BROUJPCTF006,2022-05-13,,ABRIL/2022,2022-04-29,BROUJPCTF006,RENDIMENTO,2022-04-29,,OUJP
BROUJPCTF006,2022-04-14,,MARÇO/2022,2022-03-31,BROUJPCTF006,RENDIMENTO,2022-03-31,,OUJP
BROUJPCTF006,2022-03-15,,FEVEREIRO/2022,2022-02-25,BROUJPCTF006,RENDIMENTO,2022-02-25,,OUJP
BROUJPCTF006,2022-02-14,,JANEIRO/2022,2022-01-31,BROUJPCTF006,RENDIMENTO,2022-01-31,,OUJP
BRKCRECTF009,2023-01-12,,Dezembro 2022/2022,2022-12-29,BRKCRECTF009,RENDIMENTO,2022-12-29,,KCRE
BRKCRECTF009,2022-12-13,,NOVEMBRO 2022/2022,2022-11-30,BRKCRECTF009,RENDIMENTO,2022-11-30,,KCRE
BRKCRECTF009,2022-11-14,,outubro 2022/2022,2022-10-31,BRKCRECTF009,RENDIMENTO,2022-10-31,,KCRE
BRKCRECTF009,2022-10-14,,setembro 2022/2022,2022-09-30,BRKCRECTF009,RENDIMENTO,2022-09-30,,KCRE
BRKCRECTF009,2022-09-14,,AGOSTO/2022,2022-08-31,BRKCRECTF009,RENDIMENTO,2022-08-31,,KCRE
BRKCRECTF009,2022-08-11,,JULHO/2022,2022-07-29,BRKCRECTF009,RENDIMENTO,2022-07-29,,KCRE
BRKCRECTF009,2022-07-13,,JUNHO/2022,2022-06-30,BRKCRECTF009,RENDIMENTO,2022-06-30,,KCRE
BRKCRER01M11,2022-06-13,,MAIO/2022,2022-05-31,BRKCRER01M11,RENDIMENTO,2022-05-31,,KCRE
BRKCRER01M11,2022-05-12,,ABRIL/2022,2022-04-29,BRKCRER01M11,RENDIMENTO,2022-04-29,,KCRE
BRKCRER01M11,2022-04-13,,MARÇO/2022,2022-03-31,BRKCRER01M11,RENDIMENTO,2022-03-31,,KCRE
BRKCRER01M11,2022-03-14,,FEVEREIRO/2022,2022-02-25,BRKCRER01M11,RENDIMENTO,2022-02-25,,KCRE
BROULGCTF001,2023-01-20,,Dezembro/2022,2023-01-13,BROULGCTF001,RENDIMENTO,2023-01-13,,OULG
BROULGCTF001,2022-12-21,,Novembro/2022,2022-12-14,BROULGCTF001,RENDIMENTO,2022-12-14,,OULG
BROULGCTF001,2022-05-20,,Abril/2022,2022-05-13,BROULGCTF001,RENDIMENTO,2022-05-13,,OULG
BROULGCTF001,2022-04-25,,Março/2022,2022-04-14,BROULGCTF001,RENDIMENTO,2022-04-14,,OULG
